iter	Passed	Remaining
158	770	4076
159	772	4054
160	775	4043
161	779	4031
162	782	4019
163	786	4007
164	789	3996
165	792	3980
166	797	3980
167	801	3969
168	804	3957
169	809	3952
170	813	3945
171	817	3934
172	821	3925
173	824	3915
174	828	3904
175	831	3893
176	835	3882
177	838	3871
178	841	3861
179	845	3850
180	848	3840
181	852	3829
182	855	3819
183	858	3809
184	862	3798
185	865	3788
186	869	3778
187	872	3768
188	875	3758
189	879	3748
190	883	3741
191	887	3734
192	891	3726
193	895	3719
194	898	3710
195	902	3700
196	905	3691
197	908	3681
198	912	3672
199	915	3663
200	919	3653
201	922	3644
202	925	3635
203	929	3626
204	932	3616
205	935	3607
206	939	3598
207	942	3588
208	946	3583
209	950	3574
210	953	3565
211	956	3556
212	960	3547
213	963	3539
214	966	3530
215	970	3522
216	973	3514
217	977	3506
218	980	3498
219	984	3489
220	987	3481
221	990	3472
222	994	3465
223	997	3456
224	1001	3448
225	1004	3440
226	1007	3432
227	1011	3423
228	1014	3416
229	1018	3409
230	1021	3401
231	1025	3393
232	1028	3386
233	1032	3378
234	1035	3370
235	1038	3362
236	1042	3355
237	1045	3347
238	1049	3340
239	1052	3333
240	1055	3325
241	1059	3318
242	1062	3310
243	1066	3303
244	1069	3295
245	1072	3288
246	1076	3281
247	1079	3274
248	1083	3267
249	1086	3260
250	1090	3253
251	1093	3246
252	1096	3238
253	1100	3231
254	1103	3224
255	1107	3217
256	1110	3211
257	1114	3204
258	1117	3198
259	1121	3191
260	1124	3184
261	1128	3178
262	1131	3171
263	1135	3164
264	1138	3158
265	1142	3151
266	1145	3144
267	1148	3138
268	1152	3131
269	1155	3125
270	1159	3118
271	1162	3112
272	1166	3105
273	1169	3099
274	1173	3093
275	1176	3087
276	1180	3080
277	1183	3074
278	1187	3068
279	1190	3062
280	1194	3056
281	1197	3049
282	1201	3043
283	1207	3043
284	1210	3037
285	1214	3032
286	1218	3026
287	1221	3020
288	1225	3013
289	1228	3007
290	1231	3001
291	1235	2995
292	1239	2989
293	1242	2983
294	1245	2977
295	1249	2971
296	1252	2964
297	1256	2959
298	1259	2953
299	1262	2946
300	1266	2940
301	1269	2934
302	1273	2928
303	1276	2922
304	1280	2916
305	1283	2910
306	1286	2904
307	1290	2899
308	1293	2893
309	1297	2887
310	1300	2881
311	1304	2876
312	1307	2870
313	1311	2864
314	1314	2859
315	1318	2853
316	1321	2847
317	1325	2842
318	1329	2837
319	1333	2832
320	1336	2827
321	1340	2822
322	1343	2816
323	1347	2811
324	1350	2805
325	1354	2801
326	1358	2795
327	1361	2789
328	1365	2784
329	1368	2778
330	1372	2774
331	1376	2769
332	1380	2764
333	1383	2759
334	1387	2754
335	1391	2749
336	1394	2744
337	1398	2738
338	1401	2733
339	1405	2727
340	1408	2721
341	1412	2716
342	1415	2711
343	1419	2706
344	1422	2701
345	1426	2695
346	1430	2691
347	1433	2685
348	1436	2680
349	1440	2675
350	1443	2669
351	1447	2664
352	1450	2658
353	1454	2653
354	1457	2648
355	1461	2643
356	1464	2638
357	1468	2632
358	1471	2627
359	1474	2621
360	1478	2616
361	1481	2611
362	1485	2606
363	1488	2600
364	1492	2595
365	1495	2590
366	1498	2585
367	1502	2580
368	1506	2575
369	1509	2570
370	1513	2565
371	1516	2560
372	1520	2555
373	1524	2550
374	1527	2545
375	1531	2540
376	1534	2535
377	1537	2530
378	1541	2525
379	1544	2520
380	1548	2515
381	1551	2510
382	1554	2504
383	1558	2499
384	1561	2494
385	1565	2489
386	1568	2484
387	1572	2479
388	1575	2474
389	1579	2469
390	1582	2464
391	1585	2459
392	1589	2454
393	1592	2449
394	1596	2445
395	1601	2443
396	1605	2438
397	1608	2433
398	1612	2428
399	1616	2424
400	1619	2419
401	1622	2414
402	1626	2409
403	1629	2404
404	1633	2399
405	1636	2394
406	1640	2389
407	1643	2385
408	1647	2380
409	1650	2375
410	1654	2370
411	1657	2365
412	1661	2360
413	1664	2355
414	1667	2351
415	1671	2346
416	1674	2341
417	1678	2336
418	1681	2331
419	1685	2327
420	1688	2322
421	1692	2317
422	1695	2312
423	1698	2308
424	1702	2303
425	1705	2298
426	1709	2293
427	1712	2288
428	1716	2284
429	1719	2279
430	1723	2274
431	1726	2269
432	1729	2265
433	1733	2261
434	1737	2256
435	1740	2251
436	1744	2247
437	1747	2242
438	1751	2238
439	1754	2233
440	1758	2228
441	1761	2223
442	1765	2219
443	1768	2214
444	1772	2210
445	1775	2205
446	1779	2200
447	1782	2196
448	1785	2191
449	1789	2186
450	1792	2182
451	1796	2177
452	1799	2173
453	1803	2168
454	1806	2163
455	1810	2159
456	1813	2154
457	1817	2150
458	1820	2145
459	1823	2141
460	1827	2136
461	1830	2131
462	1834	2127
463	1837	2122
464	1841	2118
465	1844	2113
466	1848	2109
467	1851	2104
468	1854	2100
469	1859	2096
470	1862	2092
471	1867	2088
472	1870	2084
473	1874	2079
474	1877	2075
475	1880	2070
476	1884	2066
477	1887	2061
478	1891	2057
479	1894	2052
480	1898	2048
481	1901	2043
482	1905	2039
483	1909	2035
484	1912	2031
485	1916	2026
486	1920	2022
487	1923	2018
488	1926	2013
489	1930	2008
490	1933	2004
491	1937	2000
492	1940	1995
493	1943	1991
494	1947	1987
495	1951	1982
496	1954	1978
497	1958	1974
498	1961	1969
499	1965	1965
500	1968	1960
501	1972	1956
502	1975	1951
503	1980	1948
504	1984	1945
505	1988	1940
506	1991	1936
507	1996	1933
508	1999	1929
509	2003	1924
510	2006	1920
511	2010	1915
512	2013	1911
513	2017	1907
514	2020	1902
515	2024	1898
516	2027	1894
517	2030	1889
518	2034	1885
519	2037	1881
520	2041	1876
521	2044	1872
522	2048	1868
523	2051	1863
524	2055	1859
525	2058	1855
526	2062	1850
527	2065	1846
528	2069	1842
529	2072	1838
530	2076	1833
531	2079	1829
532	2083	1825
533	2086	1821
534	2090	1816
535	2093	1812
536	2097	1808
537	2100	1803
538	2104	1799
539	2107	1795
540	2110	1790
541	2114	1786
542	2117	1782
543	2121	1777
544	2124	1773
545	2127	1769
546	2131	1765
547	2135	1761
548	2138	1756
549	2142	1752
550	2145	1748
551	2148	1744
552	2152	1739
553	2155	1735
554	2159	1731
555	2162	1727
556	2166	1722
557	2169	1718
558	2172	1714
559	2176	1709
560	2179	1705
561	2183	1701
562	2186	1697
563	2189	1692
564	2193	1688
565	2196	1684
566	2200	1680
567	2203	1675
568	2206	1671
569	2210	1667
570	2213	1663
571	2217	1658
572	2220	1654
573	2224	1650
574	2227	1646
575	2230	1642
576	2234	1637
577	2237	1633
578	2241	1629
579	2244	1625
580	2247	1621
581	2251	1616
582	2254	1612
583	2258	1608
584	2261	1604
585	2265	1600
586	2268	1596
587	2271	1591
588	2275	1587
589	2278	1583
590	2282	1579
591	2286	1575
592	2289	1571
593	2292	1567
594	2296	1563
595	2300	1559
596	2303	1555
597	2307	1550
598	2310	1546
599	2313	1542
600	2317	1538
601	2320	1534
602	2324	1530
603	2327	1526
604	2331	1521
605	2334	1517
606	2337	1513
607	2341	1509
608	2345	1505
609	2348	1501
610	2351	1497
611	2355	1493
612	2358	1489
613	2362	1485
614	2365	1481
615	2369	1476
616	2372	1472
617	2377	1469
618	2382	1466
619	2385	1462
620	2388	1457
621	2392	1454
622	2396	1450
623	2399	1446
624	2403	1442
625	2407	1438
626	2410	1434
627	2414	1430
628	2417	1426
629	2421	1422
630	2425	1418
631	2428	1414
632	2432	1410
633	2436	1406
634	2440	1402
635	2444	1399
636	2448	1395
637	2452	1391
638	2456	1387
639	2461	1384
640	2465	1380
641	2469	1377
642	2473	1373
643	2477	1369
644	2481	1365
645	2485	1362
646	2489	1358
647	2493	1354
648	2498	1351
649	2503	1347
650	2507	1344
651	2511	1340
652	2517	1337
653	2521	1334
654	2526	1330
655	2531	1327
656	2535	1323
657	2540	1320
658	2545	1317
659	2550	1313
660	2554	1310
661	2558	1306
662	2563	1302
663	2567	1299
664	2572	1295
665	2576	1292
666	2581	1288
667	2585	1285
668	2590	1281
669	2595	1278
670	2599	1274
671	2604	1271
672	2608	1267
673	2613	1263
674	2617	1260
675	2622	1256
676	2627	1253
677	2631	1249
678	2636	1246
679	2641	1243
680	2645	1239
681	2650	1235
682	2655	1232
683	2659	1228
684	2664	1225
685	2669	1221
686	2673	1218
687	2678	1214
688	2683	1211
689	2688	1207
690	2693	1204
691	2698	1200
692	2702	1197
693	2707	1193
694	2713	1190
695	2718	1187
696	2723	1184
697	2728	1180
698	2734	1177
699	2739	1173
700	2744	1170
701	2749	1166
702	2754	1163
703	2759	1160
704	2764	1156
705	2769	1153
706	2776	1150
707	2782	1147
708	2787	1144
709	2792	1140
710	2797	1137
711	2802	1133
712	2807	1130
713	2812	1126
714	2817	1123
715	2822	1119
716	2827	1115
717	2832	1112
718	2837	1109
719	2842	1105
720	2848	1102
721	2853	1098
722	2859	1095
723	2864	1092
724	2870	1088
725	2875	1085
726	2881	1081
727	2886	1078
728	2892	1075
729	2898	1072
730	2904	1068
731	2910	1065
732	2915	1062
733	2921	1058
734	2927	1055
735	2932	1052
736	2938	1048
737	2943	1045
738	2948	1041
739	2953	1037
740	2958	1034
741	2963	1030
742	2968	1026
743	2973	1023
744	2978	1019
745	2983	1015
746	2987	1011
747	2992	1008
748	2997	1004
749	3002	1000
750	3007	997
751	3012	993
752	3017	989
753	3021	985
754	3026	982
755	3031	978
756	3036	974
757	3041	970
758	3046	967
759	3050	963
760	3055	959
761	3060	955
762	3065	952
763	3070	948
764	3074	944
765	3079	940
766	3084	937
767	3089	933
768	3096	930
769	3101	926
770	3106	922
771	3110	918
772	3116	915
773	3121	911
774	3126	907
775	3131	903
776	3136	900
777	3141	896
778	3146	892
779	3152	889
780	3157	885
781	3162	881
782	3170	878
783	3176	875
784	3181	871
785	3186	867
786	3192	863
787	3197	860
788	3202	856
789	3207	852
790	3214	849
791	3219	845
792	3224	841
793	3229	837
794	3234	833
795	3239	830
796	3244	826
797	3249	822
798	3254	818
799	3259	814
800	3263	810
801	3268	806
802	3273	803
803	3279	799
804	3283	795
805	3288	791
806	3293	787
807	3298	783
808	3303	780
809	3308	776
810	3313	772
811	3318	768
812	3323	764
813	3328	760
814	3333	756
815	3338	752
816	3344	749
817	3348	745
818	3353	741
819	3358	737
820	3364	733
821	3369	729
822	3374	725
823	3379	721
824	3384	717
825	3389	714
826	3394	710
827	3400	706
828	3405	702
829	3409	698
830	3415	694
831	3419	690
832	3426	687
833	3431	683
834	3436	679
835	3441	675
836	3446	671
837	3451	667
838	3457	663
839	3462	659
840	3467	655
841	3472	651
842	3477	647
843	3482	643
844	3487	639
845	3492	635
846	3497	631
847	3502	627
848	3507	623
849	3512	619
850	3517	615
851	3522	611
852	3527	607
853	3532	603
854	3536	599
855	3541	595
856	3546	591
857	3551	587
858	3556	583
859	3563	580
860	3568	576
861	3573	572
862	3578	568
863	3583	564
864	3588	560
865	3593	555
866	3598	551
867	3602	547
868	3607	543
869	3612	539
870	3617	535
871	3622	531
872	3627	527
873	3632	523
874	3636	519
875	3641	515
876	3646	511
877	3651	507
878	3656	503
879	3661	499
880	3666	495
881	3670	491
882	3675	487
883	3680	482
884	3685	478
885	3690	474
886	3695	470
887	3700	466
888	3705	462
889	3710	458
890	3715	454
891	3720	450
892	3725	446
893	3730	442
894	3735	438
895	3740	434
896	3745	430
897	3750	425
898	3755	421
899	3760	417
900	3764	413
901	3769	409
902	3774	405
903	3779	401
904	3784	397
905	3789	393
906	3794	389
907	3799	384
908	3804	380
909	3809	376
910	3814	372
911	3819	368
912	3824	364
913	3829	360
914	3834	356
915	3838	352
916	3843	347
917	3848	343
918	3853	339
919	3858	335
920	3863	331
921	3868	327
922	3873	323
923	3877	318
924	3882	314
925	3887	310
926	3892	306
927	3897	302
928	3901	298
929	3906	294
930	3911	289
931	3916	285
932	3921	281
933	3925	277
934	3930	273
935	3935	269
936	3939	264
937	3944	260
938	3950	256
939	3958	252
940	3963	248
941	3968	244
942	3973	240
943	3978	236
944	3984	231
945	3989	227
946	3994	223
947	3999	219
948	4004	215
949	4009	211
950	4014	206
951	4019	202
952	4024	198
953	4029	194
954	4035	190
955	4040	185
956	4045	181
957	4050	177
958	4055	173
959	4061	169
960	4066	165
961	4071	160
962	4076	156
963	4082	152
964	4087	148
965	4091	144
966	4096	139
967	4101	135
968	4107	131
969	4112	127
970	4117	122
971	4122	118
972	4127	114
973	4132	110
974	4137	106
975	4142	101
976	4147	97
977	4152	93
978	4157	89
979	4162	84
980	4167	80
981	4171	76
982	4176	72
983	4181	67
984	4186	63
985	4191	59
986	4196	55
987	4201	51
988	4206	46
989	4211	42
990	4216	38
991	4221	34
992	4226	29
993	4231	25
994	4237	21
995	4242	17
996	4247	12
997	4252	8
998	4257	4
999	4261	0
